Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     690,000 |                2.28 |      437,704,265.41 |    0.1% |            5.51 |            8.88 |  0.621 |           1.00 |    0.7% |      0.94 | `stable_pool_iter`
|     690,000 |                2.08 |      480,227,341.21 |    0.4% |            6.00 |            8.09 |  0.742 |           1.00 |    0.0% |      0.86 | `plf::colony`
|     695,000 |                1.48 |      677,419,007.23 |    0.6% |            5.02 |            5.73 |  0.876 |           1.00 |    0.4% |      0.61 | `stable_pool_macro`
|     695,000 |                2.13 |      468,844,827.98 |    0.5% |            5.51 |            8.29 |  0.665 |           1.00 |    0.4% |      0.89 | `stable_pool_iter`
|     695,000 |                2.12 |      471,800,618.78 |    0.2% |            6.00 |            8.23 |  0.729 |           1.00 |    0.0% |      0.88 | `plf::colony`
|     700,000 |                1.49 |      670,580,867.85 |    1.0% |            5.02 |            5.79 |  0.867 |           1.00 |    0.4% |      0.63 | `stable_pool_macro`
|     700,000 |                2.17 |      459,928,056.30 |    0.2% |            5.51 |            8.45 |  0.653 |           1.00 |    0.4% |      0.91 | `stable_pool_iter`
|     700,000 |                2.15 |      464,384,807.83 |    0.1% |            6.00 |            8.37 |  0.717 |           1.00 |    0.0% |      0.90 | `plf::colony`
|     705,000 |                1.51 |      661,738,994.86 |    0.3% |            5.02 |            5.86 |  0.856 |           1.00 |    0.4% |      0.63 | `stable_pool_macro`
|     705,000 |                2.21 |      451,783,061.65 |    0.3% |            5.51 |            8.60 |  0.641 |           1.00 |    0.4% |      0.93 | `stable_pool_iter`
|     705,000 |                2.02 |      495,084,020.50 |    0.3% |            6.00 |            7.84 |  0.765 |           1.00 |    0.3% |      0.85 | `plf::colony`
|     710,000 |                1.51 |      663,552,119.29 |    0.3% |            5.02 |            5.85 |  0.858 |           1.00 |    0.4% |      0.64 | `stable_pool_macro`
|     710,000 |                2.22 |      449,656,645.99 |    1.0% |            5.51 |            8.64 |  0.638 |           1.00 |    0.4% |      0.95 | `stable_pool_iter`
|     710,000 |                2.08 |      480,625,749.15 |    0.1% |            6.00 |            8.08 |  0.743 |           1.00 |    0.2% |      0.88 | `plf::colony`
|     715,000 |                1.49 |      671,579,863.99 |    1.2% |            5.02 |            5.78 |  0.868 |           1.00 |    0.4% |      0.64 | `stable_pool_macro`
|     715,000 |                2.18 |      459,606,239.27 |    0.8% |            5.51 |            8.46 |  0.652 |           1.00 |    0.4% |      0.93 | `stable_pool_iter`
|     715,000 |                2.13 |      469,270,400.80 |    0.2% |            6.00 |            8.28 |  0.725 |           1.00 |    0.2% |      0.91 | `plf::colony`
|     720,000 |                1.51 |      663,361,967.28 |    3.1% |            5.02 |            5.85 |  0.857 |           1.00 |    0.5% |      0.66 | `stable_pool_macro`
|     720,000 |                2.15 |      465,668,946.20 |    0.4% |            5.51 |            8.34 |  0.661 |           1.00 |    0.4% |      0.93 | `stable_pool_iter`
|     720,000 |                2.13 |      469,106,246.79 |    0.3% |            6.00 |            8.28 |  0.725 |           1.00 |    0.0% |      0.92 | `plf::colony`
|     725,000 |                1.47 |      678,184,139.77 |    0.7% |            5.02 |            5.72 |  0.877 |           1.00 |    0.4% |      0.64 | `stable_pool_macro`
|     725,000 |                2.17 |      460,426,229.12 |    0.2% |            5.51 |            8.43 |  0.653 |           1.00 |    0.4% |      0.94 | `stable_pool_iter`
|     725,000 |                2.16 |      462,139,076.17 |    0.1% |            6.00 |            8.40 |  0.714 |           1.00 |    0.3% |      0.94 | `plf::colony`
|     730,000 |                1.67 |      598,296,845.58 |    0.2% |            5.02 |            6.49 |  0.773 |           1.00 |    0.7% |      0.73 | `stable_pool_macro`
|     730,000 |                2.32 |      431,551,534.38 |    0.1% |            5.51 |            9.00 |  0.612 |           1.00 |    0.7% |      1.01 | `stable_pool_iter`
|     730,000 |                2.10 |      475,479,221.72 |    0.2% |            6.00 |            8.16 |  0.735 |           1.00 |    0.2% |      0.92 | `plf::colony`
|     735,000 |                1.65 |      604,516,539.25 |    1.4% |            5.02 |            6.42 |  0.781 |           1.00 |    0.7% |      0.72 | `stable_pool_macro`
|     735,000 |                2.34 |      427,562,377.92 |    0.2% |            5.51 |            9.09 |  0.606 |           1.00 |    0.7% |      1.02 | `stable_pool_iter`
|     735,000 |                2.15 |      464,617,001.46 |    0.1% |            6.00 |            8.36 |  0.718 |           1.00 |    0.0% |      0.94 | `plf::colony`
|     740,000 |                1.73 |      579,317,063.77 |    0.6% |            5.02 |            6.70 |  0.748 |           1.00 |    0.7% |      0.75 | `stable_pool_macro`
|     740,000 |                2.38 |      420,670,298.33 |    0.2% |            5.51 |            9.23 |  0.597 |           1.00 |    0.7% |      1.05 | `stable_pool_iter`
|     740,000 |                2.18 |      458,285,191.53 |    0.2% |            6.00 |            8.48 |  0.708 |           1.00 |    0.1% |      0.96 | `plf::colony`
|     745,000 |                1.61 |      620,841,985.87 |    2.9% |            5.02 |            6.25 |  0.802 |           1.00 |    0.6% |      0.71 | `stable_pool_macro`
|     745,000 |                2.32 |      431,464,483.66 |    1.3% |            5.51 |            9.00 |  0.612 |           1.00 |    0.6% |      1.03 | `stable_pool_iter`
|     745,000 |                2.16 |      462,122,043.97 |    0.1% |            6.00 |            8.40 |  0.714 |           1.00 |    0.3% |      0.96 | `plf::colony`
|     750,000 |                1.68 |      593,941,051.04 |    0.6% |            5.02 |            6.54 |  0.767 |           1.00 |    0.7% |      0.75 | `stable_pool_macro`
|     750,000 |                2.29 |      436,568,049.20 |    0.9% |            5.51 |            8.90 |  0.619 |           1.00 |    0.7% |      1.03 | `stable_pool_iter`
|     750,000 |                2.19 |      455,643,646.92 |    0.5% |            6.00 |            8.53 |  0.704 |           1.00 |    0.1% |      0.98 | `plf::colony`
|     755,000 |                1.52 |      658,855,412.87 |    0.7% |            5.02 |            5.89 |  0.851 |           1.00 |    0.4% |      0.68 | `stable_pool_macro`
|     755,000 |                2.22 |      449,537,011.61 |    0.3% |            5.51 |            8.64 |  0.638 |           1.00 |    0.4% |      1.00 | `stable_pool_iter`
|     755,000 |                2.16 |      462,857,343.60 |    0.2% |            6.00 |            8.40 |  0.715 |           1.00 |    0.0% |      0.98 | `plf::colony`
|     760,000 |                1.51 |      663,281,142.23 |    0.9% |            5.02 |            5.85 |  0.857 |           1.00 |    0.4% |      0.69 | `stable_pool_macro`
|     760,000 |                2.21 |      451,946,131.78 |    0.6% |            5.51 |            8.60 |  0.641 |           1.00 |    0.4% |      1.01 | `stable_pool_iter`
|     760,000 |                2.18 |      459,052,228.77 |    0.1% |            6.00 |            8.46 |  0.709 |           1.00 |    0.1% |      0.99 | `plf::colony`
|     765,000 |                1.52 |      656,544,256.96 |    0.5% |            5.02 |            5.91 |  0.848 |           1.00 |    0.4% |      0.70 | `stable_pool_macro`
|     765,000 |                2.23 |      448,004,517.00 |    0.3% |            5.51 |            8.67 |  0.636 |           1.00 |    0.4% |      1.02 | `stable_pool_iter`
|     765,000 |                2.16 |      463,178,233.42 |    0.5% |            6.00 |            8.39 |  0.716 |           1.00 |    0.1% |      0.99 | `plf::colony`
|     770,000 |                1.51 |      662,493,041.67 |    0.6% |            5.02 |            5.86 |  0.856 |           1.00 |    0.4% |      0.69 | `stable_pool_macro`
|     770,000 |                2.21 |      452,526,929.04 |    0.5% |            5.51 |            8.58 |  0.642 |           1.00 |    0.4% |      1.02 | `stable_pool_iter`
|     770,000 |                2.20 |      454,908,613.31 |    0.3% |            6.00 |            8.54 |  0.703 |           1.00 |    0.0% |      1.01 | `plf::colony`
|     775,000 |                1.71 |      583,780,786.09 |    0.2% |            5.02 |            6.65 |  0.754 |           1.00 |    0.7% |      0.79 | `stable_pool_macro`
|     775,000 |                2.37 |      422,605,526.18 |    0.1% |            5.51 |            9.20 |  0.599 |           1.00 |    0.7% |      1.09 | `stable_pool_iter`
|     775,000 |                2.20 |      455,173,857.91 |    0.1% |            6.00 |            8.54 |  0.703 |           1.00 |    0.0% |      1.02 | `plf::colony`
|     780,000 |                1.50 |      665,198,369.75 |    0.6% |            5.02 |            5.83 |  0.860 |           1.00 |    0.4% |      0.70 | `stable_pool_macro`
|     780,000 |                2.21 |      453,426,362.31 |    0.2% |            5.51 |            8.57 |  0.643 |           1.00 |    0.4% |      1.03 | `stable_pool_iter`
|     780,000 |                2.21 |      451,840,899.27 |    0.2% |            6.00 |            8.60 |  0.698 |           1.00 |    0.1% |      1.03 | `plf::colony`
|     785,000 |                1.51 |      664,406,476.30 |    0.9% |            5.02 |            5.84 |  0.859 |           1.00 |    0.4% |      0.71 | `stable_pool_macro`
|     785,000 |                2.20 |      454,067,877.73 |    0.3% |            5.51 |            8.56 |  0.644 |           1.00 |    0.4% |      1.03 | `stable_pool_iter`
|     785,000 |                2.21 |      451,807,904.42 |    2.2% |            6.00 |            8.60 |  0.698 |           1.00 |    0.1% |      1.05 | `plf::colony`
|     790,000 |                1.53 |      652,972,393.70 |    0.3% |            5.02 |            5.94 |  0.844 |           1.00 |    0.4% |      0.72 | `stable_pool_macro`
|     790,000 |                2.24 |      446,133,403.08 |    0.2% |            5.51 |            8.71 |  0.633 |           1.00 |    0.4% |      1.06 | `stable_pool_iter`
|     790,000 |                2.21 |      452,433,585.85 |    0.2% |            6.00 |            8.59 |  0.699 |           1.00 |    0.0% |      1.04 | `plf::colony`
|     795,000 |                1.51 |      662,555,813.55 |    0.4% |            5.02 |            5.86 |  0.856 |           1.00 |    0.4% |      0.72 | `stable_pool_macro`
|     795,000 |                2.21 |      452,063,858.28 |    0.3% |            5.51 |            8.59 |  0.641 |           1.00 |    0.4% |      1.05 | `stable_pool_iter`
|     795,000 |                2.23 |      449,071,043.81 |    0.3% |            6.00 |            8.65 |  0.694 |           1.00 |    0.1% |      1.07 | `plf::colony`
|     800,000 |                1.52 |      656,416,029.80 |    0.8% |            5.02 |            5.91 |  0.848 |           1.00 |    0.4% |      0.73 | `stable_pool_macro`
|     800,000 |                2.27 |      440,819,406.87 |    2.2% |            5.51 |            8.82 |  0.625 |           1.00 |    0.5% |      1.09 | `stable_pool_iter`
|     800,000 |                2.23 |      448,669,656.90 |    0.6% |            6.00 |            8.66 |  0.693 |           1.00 |    0.1% |      1.07 | `plf::colony`
