Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     700,000 |                1.95 |      512,163,623.89 |    0.2% |            6.02 |            7.58 |  0.793 |           1.01 |    0.5% |      0.81 | `stable_pool_iter`
|     700,000 |                1.75 |      570,205,242.43 |    0.2% |            6.50 |            6.81 |  0.955 |           1.00 |    0.0% |      0.73 | `plf::colony`
|     705,000 |                1.77 |      564,538,908.84 |    0.9% |            5.02 |            6.88 |  0.731 |           1.01 |    0.4% |      0.75 | `stable_pool_macro`
|     705,000 |                1.65 |      606,611,657.09 |    0.3% |            6.02 |            6.40 |  0.940 |           1.01 |    0.4% |      0.69 | `stable_pool_iter`
|     705,000 |                1.78 |      562,845,057.74 |    0.2% |            6.50 |            6.90 |  0.942 |           1.00 |    0.0% |      0.75 | `plf::colony`
|     710,000 |                1.76 |      567,307,671.07 |    0.3% |            5.02 |            6.84 |  0.734 |           1.01 |    0.4% |      0.75 | `stable_pool_macro`
|     710,000 |                1.82 |      549,894,737.76 |    0.3% |            6.02 |            7.06 |  0.852 |           1.01 |    0.5% |      0.77 | `stable_pool_iter`
|     710,000 |                1.78 |      563,366,533.63 |    0.1% |            6.50 |            6.88 |  0.946 |           1.00 |    0.0% |      0.75 | `plf::colony`
|     715,000 |                1.79 |      558,843,224.34 |    0.5% |            5.02 |            6.95 |  0.723 |           1.01 |    0.4% |      0.75 | `stable_pool_macro`
|     715,000 |                1.66 |      602,173,153.99 |    0.2% |            6.02 |            6.45 |  0.933 |           1.01 |    0.4% |      0.71 | `stable_pool_iter`
|     715,000 |                1.78 |      562,273,231.49 |    0.2% |            6.50 |            6.90 |  0.942 |           1.00 |    0.0% |      0.76 | `plf::colony`
|     720,000 |                1.86 |      538,124,205.72 |    0.1% |            5.02 |            7.22 |  0.696 |           1.01 |    0.5% |      0.80 | `stable_pool_macro`
|     720,000 |                1.94 |      515,974,729.38 |    0.2% |            6.02 |            7.53 |  0.799 |           1.01 |    0.5% |      0.83 | `stable_pool_iter`
|     720,000 |                1.79 |      559,574,235.51 |    0.2% |            6.50 |            6.94 |  0.937 |           1.00 |    0.0% |      0.77 | `plf::colony`
|     725,000 |                1.81 |      553,865,697.21 |    0.5% |            5.02 |            7.01 |  0.716 |           1.01 |    0.4% |      0.78 | `stable_pool_macro`
|     725,000 |                1.67 |      597,931,674.00 |    0.7% |            6.02 |            6.49 |  0.926 |           1.01 |    0.4% |      0.72 | `stable_pool_iter`
|     725,000 |                1.80 |      556,745,135.12 |    0.3% |            6.50 |            6.98 |  0.932 |           1.00 |    0.0% |      0.80 | `plf::colony`
|     730,000 |                1.79 |      559,634,109.79 |    1.5% |            5.02 |            6.93 |  0.724 |           1.01 |    0.4% |      0.79 | `stable_pool_macro`
|     730,000 |                1.87 |      535,722,387.07 |    0.9% |            6.02 |            7.25 |  0.830 |           1.01 |    0.5% |      0.81 | `stable_pool_iter`
|     730,000 |                1.80 |      556,911,969.91 |    0.2% |            6.50 |            6.98 |  0.932 |           1.00 |    0.0% |      0.78 | `plf::colony`
|     735,000 |                2.02 |      495,801,935.46 |    0.7% |            5.02 |            7.83 |  0.641 |           1.01 |    0.4% |      0.89 | `stable_pool_macro`
|     735,000 |                1.83 |      547,590,677.38 |    0.8% |            6.02 |            7.08 |  0.850 |           1.01 |    0.4% |      0.80 | `stable_pool_iter`
|     735,000 |                1.79 |      557,328,113.86 |    0.1% |            6.50 |            6.97 |  0.933 |           1.00 |    0.0% |      0.79 | `plf::colony`
|     740,000 |                1.80 |      556,150,363.47 |    1.0% |            5.02 |            6.98 |  0.720 |           1.01 |    0.5% |      0.80 | `stable_pool_macro`
|     740,000 |                1.86 |      538,484,181.58 |    0.2% |            6.02 |            7.21 |  0.834 |           1.01 |    0.5% |      0.82 | `stable_pool_iter`
|     740,000 |                1.80 |      555,400,061.61 |    0.2% |            6.50 |            6.99 |  0.930 |           1.00 |    0.0% |      0.80 | `plf::colony`
|     745,000 |                1.99 |      503,184,308.91 |    0.7% |            5.02 |            7.72 |  0.651 |           1.01 |    0.4% |      0.89 | `stable_pool_macro`
|     745,000 |                1.82 |      550,776,114.50 |    0.1% |            6.02 |            7.05 |  0.853 |           1.01 |    0.4% |      0.81 | `stable_pool_iter`
|     745,000 |                1.81 |      551,597,102.75 |    0.1% |            6.50 |            7.04 |  0.923 |           1.00 |    0.0% |      0.81 | `plf::colony`
|     750,000 |                2.00 |      501,109,548.25 |    0.3% |            5.02 |            7.75 |  0.648 |           1.01 |    0.4% |      0.89 | `stable_pool_macro`
|     750,000 |                1.82 |      548,180,163.67 |    0.3% |            6.02 |            7.09 |  0.849 |           1.01 |    0.4% |      0.81 | `stable_pool_iter`
|     750,000 |                1.82 |      550,875,320.27 |    0.2% |            6.50 |            7.04 |  0.924 |           1.00 |    0.0% |      0.81 | `plf::colony`
|     755,000 |                1.93 |      519,357,192.11 |    1.3% |            5.02 |            7.46 |  0.673 |           1.01 |    0.6% |      0.86 | `stable_pool_macro`
|     755,000 |                1.93 |      517,874,797.31 |    0.6% |            6.02 |            7.50 |  0.802 |           1.01 |    0.6% |      0.87 | `stable_pool_iter`
|     755,000 |                1.79 |      557,483,634.72 |    0.2% |            6.50 |            6.97 |  0.933 |           1.00 |    0.0% |      0.81 | `plf::colony`
|     760,000 |                1.85 |      540,607,037.68 |    0.3% |            5.02 |            7.19 |  0.699 |           1.01 |    0.4% |      0.84 | `stable_pool_macro`
|     760,000 |                1.71 |      585,966,918.59 |    0.2% |            6.02 |            6.63 |  0.908 |           1.01 |    0.4% |      0.77 | `stable_pool_iter`
|     760,000 |                1.82 |      550,113,183.17 |    0.1% |            6.50 |            7.06 |  0.921 |           1.00 |    0.0% |      0.83 | `plf::colony`
|     765,000 |                1.84 |      544,326,864.92 |    0.6% |            5.02 |            7.14 |  0.704 |           1.01 |    0.4% |      0.84 | `stable_pool_macro`
|     765,000 |                1.70 |      587,069,558.90 |    1.2% |            6.02 |            6.61 |  0.910 |           1.01 |    0.4% |      0.79 | `stable_pool_iter`
|     765,000 |                1.83 |      546,846,612.77 |    0.1% |            6.50 |            7.10 |  0.916 |           1.00 |    0.0% |      0.84 | `plf::colony`
|     770,000 |                1.86 |      537,006,667.36 |    0.3% |            5.02 |            7.24 |  0.694 |           1.01 |    0.4% |      0.86 | `stable_pool_macro`
|     770,000 |                1.72 |      582,264,547.06 |    0.4% |            6.02 |            6.67 |  0.902 |           1.01 |    0.4% |      0.79 | `stable_pool_iter`
|     770,000 |                1.82 |      547,992,222.63 |    0.2% |            6.50 |            7.09 |  0.917 |           1.00 |    0.0% |      0.84 | `plf::colony`
|     775,000 |                1.84 |      544,766,215.25 |    0.4% |            5.02 |            7.13 |  0.705 |           1.01 |    0.5% |      0.85 | `stable_pool_macro`
|     775,000 |                1.91 |      522,644,038.40 |    0.3% |            6.02 |            7.43 |  0.810 |           1.01 |    0.5% |      0.90 | `stable_pool_iter`
|     775,000 |                1.84 |      544,851,120.53 |    0.1% |            6.50 |            7.13 |  0.912 |           1.00 |    0.0% |      0.85 | `plf::colony`
|     780,000 |                1.88 |      530,679,512.44 |    0.3% |            5.02 |            7.32 |  0.686 |           1.01 |    0.4% |      0.88 | `stable_pool_macro`
|     780,000 |                1.74 |      575,667,678.56 |    0.3% |            6.02 |            6.75 |  0.891 |           1.01 |    0.4% |      0.81 | `stable_pool_iter`
|     780,000 |                1.83 |      546,480,457.42 |    0.3% |            6.50 |            7.11 |  0.915 |           1.00 |    0.0% |      0.86 | `plf::colony`
|     785,000 |                2.00 |      500,962,892.93 |    0.3% |            5.02 |            7.75 |  0.648 |           1.01 |    0.5% |      0.95 | `stable_pool_macro`
|     785,000 |                2.09 |      478,431,680.23 |    1.3% |            6.02 |            8.11 |  0.741 |           1.01 |    0.5% |      0.98 | `stable_pool_iter`
|     785,000 |                1.85 |      541,689,973.25 |    0.1% |            6.50 |            7.17 |  0.907 |           1.00 |    0.0% |      0.87 | `plf::colony`
|     790,000 |                2.00 |      500,898,235.23 |    1.1% |            5.02 |            7.75 |  0.648 |           1.01 |    0.4% |      0.94 | `stable_pool_macro`
|     790,000 |                2.02 |      496,186,396.82 |    0.7% |            6.02 |            7.83 |  0.768 |           1.01 |    0.5% |      0.94 | `stable_pool_iter`
|     790,000 |                1.85 |      541,061,586.35 |    0.2% |            6.50 |            7.18 |  0.906 |           1.00 |    0.0% |      0.87 | `plf::colony`
|     795,000 |                1.97 |      507,300,371.40 |    4.5% |            5.02 |            7.66 |  0.656 |           1.01 |    0.4% |      0.94 | `stable_pool_macro`
|     795,000 |                1.73 |      576,611,922.63 |    0.4% |            6.02 |            6.73 |  0.894 |           1.01 |    0.4% |      0.83 | `stable_pool_iter`
|     795,000 |                1.85 |      539,691,167.67 |    0.1% |            6.50 |            7.20 |  0.903 |           1.00 |    0.0% |      0.88 | `plf::colony`
|     800,000 |                2.01 |      498,467,545.33 |    0.3% |            5.02 |            7.79 |  0.645 |           1.01 |    0.5% |      0.95 | `stable_pool_macro`
|     800,000 |                2.06 |      484,600,248.95 |    0.3% |            6.02 |            8.02 |  0.750 |           1.01 |    0.6% |      0.99 | `stable_pool_iter`
|     800,000 |                1.86 |      536,605,730.44 |    0.2% |            6.50 |            7.24 |  0.898 |           1.00 |    0.0% |      0.89 | `plf::colony`
